Image,Attack,W-PSNR,W-SSIM,R-PSNR,R-SSIM,R-NC,TPR,FPR,F1-Score
Peppers,Crop 33%,51.17,0.9972,36.03,0.9723,0.9995,1.0,0.0058,0.9788
Peppers,Copy-Move,51.17,0.9972,38.53,0.9842,0.9997,1.0,0.0018,0.9865
Peppers,Salt_and_Pepper_1%,51.17,0.9972,29.34,0.8993,0.9978,0.5489,0.0389,0.1914
Peppers,JPEG_80,51.17,0.9972,27.9,0.8023,0.997,1.0,0.0,1.0
Sailboat on lake,Crop 33%,51.13,0.9976,32.67,0.9581,0.9991,1.0,0.0058,0.9788
Sailboat on lake,Copy-Move,51.13,0.9976,37.51,0.9826,0.9997,1.0,0.0018,0.9865
Sailboat on lake,Salt_and_Pepper_1%,51.13,0.9976,27.91,0.8951,0.9974,0.58,0.0461,0.1917
Sailboat on lake,JPEG_80,51.13,0.9976,23.37,0.7041,0.9925,1.0,0.0,1.0
Clock,Crop 33%,51.15,0.9951,37.33,0.9806,0.9998,1.0,0.0058,0.9788
Clock,Copy-Move,51.15,0.9951,39.44,0.979,0.9999,1.0,0.0018,0.9865
Clock,Salt_and_Pepper_1%,51.15,0.9951,28.93,0.9007,0.9989,0.573,0.0433,0.1931
Clock,JPEG_80,51.15,0.9951,30.27,0.8933,0.9992,1.0,0.0,1.0
Mandrill,Crop 33%,51.15,0.9989,34.21,0.9449,0.9993,1.0,0.0058,0.9788
Mandrill,Copy-Move,51.15,0.9989,34.85,0.964,0.9994,1.0,0.0018,0.9865
Mandrill,Salt_and_Pepper_1%,51.15,0.9989,27.46,0.8728,0.9968,0.543,0.0439,0.1931
Mandrill,JPEG_80,51.15,0.9989,21.51,0.5413,0.9874,1.0,0.0,1.0
Walter Cronkite,Crop 33%,51.1,0.9953,42.62,0.9821,0.9998,1.0,0.0058,0.9788
Walter Cronkite,Copy-Move,51.1,0.9953,48.79,0.9938,1.0,1.0,0.0018,0.9865
Walter Cronkite,Salt_and_Pepper_1%,51.1,0.9953,30.55,0.9038,0.9973,0.5919,0.0449,0.193
Walter Cronkite,JPEG_80,51.1,0.9953,36.55,0.9177,0.9993,0.9999,0.0,1.0
Chemical plant,Crop 33%,51.13,0.9986,32.98,0.9545,0.9987,1.0,0.0058,0.9788
Chemical plant,Copy-Move,51.13,0.9986,36.03,0.9825,0.9994,1.0,0.0018,0.9865
Chemical plant,Salt_and_Pepper_1%,51.13,0.9986,28.6,0.8966,0.9965,0.5802,0.0452,0.1902
Chemical plant,JPEG_80,51.13,0.9986,24.7,0.6762,0.9913,1.0,0.0,1.0
House,Crop 33%,51.17,0.9958,39.05,0.9637,0.9998,1.0,0.0058,0.9788
House,Copy-Move,51.17,0.9958,40.27,0.9825,0.9999,1.0,0.0018,0.9865
House,Salt_and_Pepper_1%,51.17,0.9958,29.56,0.8771,0.9983,0.559,0.0428,0.1924
House,JPEG_80,51.17,0.9958,31.29,0.826,0.9989,1.0,0.0,1.0
Airplane,Crop 33%,51.11,0.9963,32.89,0.9701,0.9995,1.0,0.0058,0.9788
Airplane,Copy-Move,51.11,0.9963,35.45,0.9794,0.9997,1.0,0.0018,0.9865
Airplane,Salt_and_Pepper_1%,51.11,0.9963,28.6,0.8859,0.9987,0.5901,0.048,0.1931
Airplane,JPEG_80,51.11,0.9963,25.9,0.7909,0.9976,1.0,0.0,1.0
