Image,Attack,W-PSNR,W-SSIM,R-PSNR,R-SSIM,R-NC,TPR,FPR,F1-Score
Peppers,Crop 33%,36.57,0.9707,31.26,0.9345,0.9987,1.0,0.0,1.0
Peppers,Copy-Move,36.57,0.9707,21.74,0.9123,0.9874,0.0,0.0,0.0
Peppers,Salt & Pepper 1%,36.57,0.9707,24.9,0.7729,0.994,0.0,0.0,0.0
Sailboat on lake,Crop 33%,36.5,0.9759,30.25,0.9303,0.9986,1.0,0.0,1.0
Sailboat on lake,Copy-Move,36.5,0.9759,20.63,0.9197,0.9863,0.0,0.0,0.0
Sailboat on lake,Salt & Pepper 1%,36.5,0.9759,24.85,0.82,0.9947,0.0,0.0,0.0
Clock,Crop 33%,36.34,0.9645,32.81,0.9456,0.9996,1.0,0.0,1.0
Clock,Copy-Move,36.34,0.9645,20.53,0.9224,0.9925,0.0,0.0,0.0
Clock,Salt & Pepper 1%,36.34,0.9645,23.85,0.7529,0.9965,0.0,0.0,0.0
Mandrill,Crop 33%,36.52,0.9882,31.58,0.9269,0.9989,1.0,0.0,1.0
Mandrill,Copy-Move,36.52,0.9882,26.49,0.93,0.9962,0.0,0.0,0.0
Mandrill,Salt & Pepper 1%,36.52,0.9882,25.36,0.8468,0.9949,0.0,0.0,0.0
Walter Cronkite,Crop 33%,37.1,0.9599,35.45,0.9406,0.9993,1.0,0.0,1.0
Walter Cronkite,Copy-Move,37.1,0.9599,24.08,0.9195,0.9879,0.0,0.0,0.0
Walter Cronkite,Salt & Pepper 1%,37.1,0.9599,24.73,0.7432,0.9896,0.0,0.0,0.0
Chemical plant,Crop 33%,36.49,0.9841,30.11,0.9283,0.9977,1.0,0.0,1.0
Chemical plant,Copy-Move,36.49,0.9841,25.12,0.9259,0.9921,0.0,0.0,0.0
Chemical plant,Salt & Pepper 1%,36.49,0.9841,24.86,0.826,0.9916,0.0,0.0,0.0
House,Crop 33%,36.24,0.9707,33.41,0.9318,0.9995,1.0,0.0,1.0
House,Copy-Move,36.24,0.9707,19.55,0.9268,0.9834,0.0,0.0,0.0
House,Salt & Pepper 1%,36.24,0.9707,25.08,0.7446,0.9953,0.0,0.0,0.0
Airplane,Crop 33%,36.68,0.9697,29.85,0.9347,0.9991,1.0,0.0,1.0
Airplane,Copy-Move,36.68,0.9697,24.2,0.9188,0.9964,0.0,0.0,0.0
Airplane,Salt & Pepper 1%,36.68,0.9697,24.75,0.7926,0.9969,0.0,0.0,0.0
