Image,Attack,W-PSNR,W-SSIM,R-PSNR,R-SSIM,R-NC,TPR,FPR,F1-Score
Peppers,Crop 33%,44.16,0.9861,34.48,0.9688,0.9959,1.0,0.0055,0.9799
Peppers,Copy-Move,44.16,0.9861,38.05,0.9795,0.9982,0.5,0.0021,0.6602
Peppers,Salt_and_Pepper_1%,44.16,0.9861,25.88,0.8557,0.9704,0.5773,0.043,0.1932
Peppers,JPEG_80,44.16,0.9861,37.31,0.9622,0.9979,N/A,N/A,N/A
Sailboat on lake,Crop 33%,44.16,0.9885,34.76,0.9709,0.9974,1.0,0.0055,0.9799
Sailboat on lake,Copy-Move,44.16,0.9885,38.83,0.981,0.999,0.5,0.0021,0.6602
Sailboat on lake,Salt_and_Pepper_1%,44.16,0.9885,25.72,0.8699,0.9791,0.5735,0.0416,0.1932
Sailboat on lake,JPEG_80,44.16,0.9885,34.57,0.9561,0.9973,N/A,N/A,N/A
Clock,Crop 33%,44.22,0.9779,34.19,0.9682,0.9962,1.0,0.0055,0.9799
Clock,Copy-Move,44.22,0.9779,41.11,0.9712,0.9992,0.5,0.0021,0.6602
Clock,Salt_and_Pepper_1%,44.22,0.9779,25.52,0.8624,0.972,0.568,0.0421,0.1929
Clock,JPEG_80,44.22,0.9779,38.07,0.9664,0.9985,N/A,N/A,N/A
Mandrill,Crop 33%,44.11,0.9945,36.4,0.9701,0.995,1.0,0.0055,0.9799
Mandrill,Copy-Move,44.11,0.9945,37.7,0.9781,0.9963,0.5,0.0021,0.6602
Mandrill,Salt_and_Pepper_1%,44.11,0.9945,25.75,0.8251,0.9415,0.5786,0.0464,0.1915
Mandrill,JPEG_80,44.11,0.9945,32.12,0.9437,0.9868,N/A,N/A,N/A
Walter Cronkite,Crop 33%,44.06,0.9773,38.88,0.968,0.9986,1.0,0.0055,0.9799
Walter Cronkite,Copy-Move,44.06,0.9773,44.02,0.9784,0.9996,0.5,0.0021,0.6602
Walter Cronkite,Salt_and_Pepper_1%,44.06,0.9773,27.95,0.863,0.9824,0.614,0.0458,0.1932
Walter Cronkite,JPEG_80,44.06,0.9773,42.31,0.9735,0.9994,N/A,N/A,N/A
Chemical plant,Crop 33%,44.11,0.9929,33.56,0.9657,0.992,1.0,0.0055,0.9799
Chemical plant,Copy-Move,44.11,0.9929,36.14,0.9826,0.9956,0.5,0.0021,0.6602
Chemical plant,Salt_and_Pepper_1%,44.11,0.9929,25.91,0.8551,0.9536,0.5667,0.0441,0.1936
Chemical plant,JPEG_80,44.11,0.9929,35.15,0.9628,0.9945,N/A,N/A,N/A
House,Crop 33%,44.12,0.9791,35.09,0.9511,0.9953,1.0,0.0055,0.9799
House,Copy-Move,44.12,0.9791,39.0,0.9711,0.9981,0.5,0.0021,0.6602
House,Salt_and_Pepper_1%,44.12,0.9791,26.9,0.8273,0.9688,0.5852,0.0463,0.1939
House,JPEG_80,44.12,0.9791,38.49,0.947,0.9978,N/A,N/A,N/A
Airplane,Crop 33%,44.18,0.9827,31.84,0.9593,0.9897,1.0,0.0055,0.9799
Airplane,Copy-Move,44.18,0.9827,36.46,0.9731,0.9964,0.5,0.0021,0.6602
Airplane,Salt_and_Pepper_1%,44.18,0.9827,26.2,0.8605,0.9623,0.5514,0.0404,0.1911
Airplane,JPEG_80,44.18,0.9827,36.38,0.9629,0.9964,N/A,N/A,N/A
